Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
"DELETE_ACCOUNT_MESSAGE",38465306467753984,"","This action will permanently delete all your data from the platform.

Are you sure?","","Door deze actie worden al uw gegevens permanent van het platform verwijderd.

Weet u het zeker?","","Diese Aktion löscht alle Ihre Daten dauerhaft von der Plattform.

Sind Sie sicher?","","Αυτή η ενέργεια θα διαγράψει οριστικά όλα τα δεδομένα σας από την πλατφόρμα.

Είστε σίγουροι;","","Questa azione eliminerà definitivamente tutti i tuoi dati dalla piattaforma.

Sei sicuro?","","Denne handlingen vil slette alle dataene dine permanent fra plattformen.

Er du sikker?","","Ta czynność spowoduje trwałe usunięcie wszystkich Twoich danych z platformy.

Czy jesteś pewien?","","S tem dejanjem boste trajno izbrisali vse svoje podatke s platforme.

Ste prepričani?","","Esta acción eliminará permanentemente todos tus datos de la plataforma.

¿Estás seguro?",""
"TEXT_SIZE",39878750429503488,"","Text size","","Tekstgrootte","","Textgröße","","Μέγεθος κειμένου","","Dimensione del testo","","Tekststørrelse","","Rozmiar tekstu","","Velikost besedila","","Tamaño del texto",""
"THEME",39878840065974272,"","Theme","","Thema","","Thema","","Θέμα","","Tema","","Tema","","Temat","","Tema","","Tema",""
"BACKGROUND",39878882189369344,"","Background","","Achtergrond","","Hintergrund","","Φόντο","","Sfondo","","Bakgrunn","","Tło","","Ozadje","","Fondo",""
"FONT",39878980084424704,"","Font","","Lettertype","","Schriftart","","Γραμματοσειρά","","Font","","Skrifttype","","Chrzcielnica","","Pisava","","Fuente",""
"PUSH_NOTIFICATIONS",39879011575259136,"","Push notifications","","Pushmeldingen","","Push-Benachrichtigungen","","Ειδοποιήσεις      push","","Notifiche push","","Push-varsler","","Powiadomienia push","","Potisna obvestila","","notificaciones push",""
"LANGUAGE",39879077732016128,"","Language","","Taal","","Sprache","","Γλώσσα","","Lingua","","Språk","","Język","","Jezik","","Idioma",""
"SOUND",39879128504066048,"","Sound","","Geluid","","Klang","","Ήχος","","Suono","","Lyd","","Dźwięk","","Zvok","","Sonido",""
"MUSIC",39879174494609408,"","Music","","Muziek","","Musik","","Μουσική","","Musica","","Musikk","","Muzyka","","Glasba","","Música",""
"LIGHT",39892766241579008,"","Light","","Licht","","Licht","","Φως","","Leggero","","Lys","","Światło","","Svetloba","","Claro",""
"DARK",39892875138293760,"","Dark","","Donker","","Dunkel","","Σκοτάδι","","Buio","","Mørk","","Ciemny","","Temno","","Oscuro",""
"SYSTEM",39892914422145024,"","System","","Systeem","","System","","Σύστημα","","Sistema","","System","","System","","Sistem","","Sistema",""
"LANG_NL",39894833018429440,"","Dutch","","Nederlands","","Niederländisch","","Ολλανδός","","Olandese","","Nederlandsk","","Holenderski","","Nizozemščina","","Holandés",""
"LANG_EN",39895260770328576,"","English","","Engels","","Englisch","","αγγλικός","","Inglese","","Engelsk","","Angielski","","Angleščina","","Inglés",""
"LANG_DE",39895302340075520,"","German","","Duits","","Deutsch","","Γερμανός","","Tedesco","","Tysk","","Niemiecki","","Nemščina","","Alemán",""
"LANG_EL",39895357172211712,"","Greek","","Grieks","","Riechisch","","ελληνικά","","Greco","","Gresk","","Grecki","","Grščina","","Griego",""
"LANG_IT",39895410716696576,"","Italian","","Italiaans","","Italienisch","","ιταλικά","","Italiano","","Italiensk","","Włoski","","Italijanščina","","Italiano",""
"LANG_NO",39895456581410816,"","Norwegian","","Noors","","Norwegisch","","Νορβηγός","","Norvegese","","Norsk","","Norweski","","Norveščina","","Noruego",""
"LANG_PL",39895644041633792,"","Polish","","Pools","","Polieren","","Στίλβωση","","Polacco","","Pusse","","Polski","","Poljščina","","Polaco",""
"LANG_SL",39895706960388096,"","Slovenian","","Sloveens","","Slowenisch","","Σλοβενικά","","Sloveno","","Slovensk","","Słoweński","","Slovenščina","","Esloveno",""
"LANG_ES",39895724194783232,"","Spanish","","Spaans","","Spanisch","","ισπανικά","","Spagnolo","","Spansk","","Hiszpański","","Španščina","","Español",""
"SCALE_SM",39897152762142720,"","Small","","Klein","","Klein","","Μικρό","","Piccolo","","Liten","","Mały","","Majhna","","Pequeño",""
"SCALE_MD",39897194361249792,"","Medium","","Medium","","Medium","","Μέσον","","Mezzo","","Medium","","Średni","","Srednje","","Medio",""
"SCALE_LG",39897246425145344,"","Large","","Groot","","Groß","","Μεγάλο","","Grande","","Stor","","Duży","","Velika","","Grande",""
"ON",39897565464879104,"","On","","Op","","An","","Επί","","Acceso","","På","","NA","","Vklopljeno","","Encendido",""
"OFF",39897588734877696,"","Off","","Uit","","Aus","","Μακριά από","","Spento","","Av","","Wyłączony","","Izklopljeno","","Apagado",""
"PLAIN",39897610318766080,"","Plain","","Vlak","","Schmucklos","","Πεδιάδα","","Pianura","","Vanlig","","Zwykły","","Navaden","","Plano",""
"PATTERN",39897672927141888,"","Pattern","","Patroon","","Muster","","Πρότυπο","","Modello","","Mønster","","Wzór","","Vzorec","","Patrón",""
"SETTINGS",39898680386379776,"","Settings","","Instellingen","","Einstellungen","","Ρυθμίσεις","","Impostazioni","","Innstillinger","","Ustawienia","","Nastavitve","","Ajustes",""
"LOGIN",39903344821526528,"","Login","","Login","","Login","","Σύνδεση","","Login","","Logg inn","","Login","","Prijava","","Acceso",""
"REGISTER",39903457170153472,"","Register","","Register","","Registrieren","","Μητρώο","","Registro","","Register","","Rejestr","","Registracija","","Registro",""
"FORGOT_PASSWORD",39903535817547776,"","Forgot Password","","Wachtwoord vergeten","","Passwort vergessen?","","Ξέχασα τον κωδικό      πρόσβασης","","Ha dimenticato la password","","Glemt passord","","Zapomniałem hasła","","Pozabljeno geslo","","Has olvidado tu contraseña",""
"ONBOARDING",39903585188700160,"","Onboarding","","Inwerken","","Onboarding","","Ενσωμάτωση","","Onboarding","","Onboarding","","Onboarding","","Uvajanje","","Onboarding",""
"EDIT_PROFILE",39906068652875776,"","Edit Profile","","Profiel bewerken","","Profil bearbeiten","","Επεξεργασία      προφίλ","","Modifica profilo","","Rediger profil","","Edytuj profil","","Uredi profil","","Editar perfil",""
"EDIT_AVATAR",39906079050555392,"","Edit Avatar","","Avatar bewerken","","Avatar bearbeiten","","Επεξεργασία      Άβαταρ","","Modifica avatar","","Rediger avatar","","Edytuj awatar","","Uredi avatar","","Editar avatar",""
"MANAGE_GROUPS",39906116358889472,"","Manage Groups","","Groepen beheren","","Gruppen verwalten","","Διαχείριση ομάδων","","Gestisci gruppi","","Administrer grupper","","Zarządzaj grupami","","Upravljanje skupin","","Administrar grupos",""
"VIEW_BADGES",39906149892349952,"","View Badges","","Badges bekijken","","Abzeichen ansehen","","Προβολή εμβλημάτων","","Visualizza i badge","","Vis merker","","Wyświetl odznaki","","Ogled značk","","Ver insignias",""
"DELETE_ACCOUNT",39906172642254848,"","Delete Account","","Account verwijderen","","Konto löschen","","Διαγραφή λογαριασμού","","Elimina account","","Slett konto","","Usuń konto","","Izbriši račun","","Eliminar cuenta",""
"LOG_OUT",39906262576521216,"","Log out","","Uitloggen","","Abmelden","","Αποσύνδεση","","Disconnettiti","","Logg ut","","Wyloguj się","","Odjava","","Cerrar la sesión",""
"DAILY_CHALLENGE",39910244942340096,"","Daily challenge","","Dagelijkse uitdaging","","Tägliche Herausforderung","","Ημερήσια πρόκληση","","Sfida quotidiana","","Daglig utfordring","","Codzienne wyzwanie","","Dnevni izziv","","Desafío diario",""
"MISSIONS",39910254861869056,"","Missions","","Missies","","Missionen","","Αποστολές","","Missioni","","Oppdrag","","Misje","","Misije","","Misiones",""
"SHOPPING_LIST",39910298566516736,"","Shopping list","","Boodschappenlijst","","Einkaufsliste","","Λίστα αγορών","","Lista della spesa","","Handleliste","","Lista zakupów","","Nakupovalni seznam","","Lista de compras",""
"PANTRY",39910325154209792,"","Pantry","","Voorraadkast","","Speisekammer","","Ντουλάπι","","Dispensa","","Spiskammer","","Spiżarnia","","Shramba","","Despensa",""
"RECIPE_BOOK",39910356015898624,"","Recipe book","","Receptenboek","","Rezeptbuch","","Βιβλίο συνταγών","","Ricettario","","Oppskriftsbok","","Książka kucharska","","Knjiga receptov","","Libro de recetas",""
"FOOD_WASTE",39910387632562176,"","Food waste","","Voedselverspilling","","Lebensmittelabfälle","","Σπατάλη τροφίμων","","spreco alimentare","","Matsvinn","","Marnowanie żywności","","Odpadki hrane","","desperdicio de alimentos",""
"KNOWLEDGE",39910411816919040,"","Knowledge","","Kennis","","Wissen","","Γνώση","","Conoscenza","","Kunnskap","","Wiedza","","Znanje","","Conocimiento",""
"GLOBAL_COMMUNITY",39910434310971392,"","Global community","","Wereldwijde gemeenschap","","Globale Gemeinschaft","","Παγκόσμια κοινότητα","","Comunità globale","","Globalt fellesskap","","Społeczność globalna","","Globalna skupnost","","Comunidad global",""
"MAP",39910459409686528,"","Map","","Kaart","","Karte","","Χάρτης","","Mappa","","Kart","","Mapa","","Zemljevid","","Mapa",""
"MARK_ALL_AS_READ",39910482159591424,"","Mark all as read","","Alles als gelezen markeren","","Alles als gelesen markieren","","Επισήμανση όλων      ως αναγνωσμένων","","Segna tutto come letto","","Merk alle som lest","","Oznacz wszystkie jako przeczytane","","Oznaci vse kot prebrano","","Marcar todo como leido",""
"NO_NOTIFICATIONS",39910503894335488,"","No notifications","","Geen meldingen","","Keine Benachrichtigungen","","Δεν υπάρχουν      ειδοποιήσεις","","Nessuna notifica","","Ingen varsler","","Brak powiadomien","","Ni obvestil","","No hay notificaciones",""
"HOME_MSG_NIS",39915502649204736,"","Your nutritional intelligence status","","Uw status op het gebied van voedingsintelligentie","","Ihr Ernährungsstatus","","Η διατροφική      σας νοημοσύνη","","Il tuo stato di intelligenza nutrizionale","","Din ernæringsmessige intelligensstatus","","Twój stan inteligencji żywieniowej","","Vaše stanje prehranske inteligence","","Su nivel de inteligencia nutricional",""
"T_B_HEALTH",39915588338835456,"","Health","","Gezondheid","","Gesundheit","","Υγεία","","Salute","","Helse","","Zdrowie","","Zdravje","","Salud",""
"T_B_SUSTAINABILITY",39915847026728960,"","Sustainability","","Duurzaamheid","","Nachhaltigkeit","","Βιωσιμότητα","","Sostenibilità","","Bærekraft","","Zrównoważony rozwój","","Trajnost","","Sostenibilidad",""
"T_B_KNOWLEDGE",39915896439824384,"","Knowledge","","Kennis","","Wissen","","Γνώση","","Conoscenza","","Kunnskap","","Wiedza","","Znanje","","Conocimiento",""
"TODAY",39916671006138368,"","Today","","Vandaag","","Heute","","Σήμερα","","Oggi","","I dag","","Dzisiaj","","Danes","","Hoy",""
"WEEK",39916733786480640,"","Week","","Week","","Woche","","Εβδομάδα","","Settimana","","Uke","","Tydzień","","Teden","","Semana",""
"MONTH",39916761389195264,"","Month","","Maand","","Monat","","Μήνας","","Mese","","Måned","","Miesiąc","","Mesec","","Mes",""
"ME",39916799158902784,"","Me","","Mij","","Mich","","Μου","","Me","","Meg","","Ja","","Jaz","","A mí",""
"GROUP",39916808910659584,"","Group","","Groep","","Gruppe","","Ομάδα","","Gruppo","","Gruppe","","Grupa","","Skupina","","Grupo",""
"CREATE_ACCOUNT",40182439656546304,"","Create your account","","Maak uw account aan","","Erstellen Sie Ihr Konto","","Δημιουργήστε      τον λογαριασμό      σας","","Crea il tuo account","","Opprett kontoen din","","Utwórz swoje konto","","Ustvarite svoj račun","","Crea tu cuenta",""
"SELECT_GENDER",40270284408741888,"","Gender","","Geslacht","","Geschlecht","","Γένος","","Genere","","Kjønn","","Płeć","","Spol","","Género",""
"TXT_COMPLETE_PROFILE_TITLE",40270509588340736,"","Complete your profile","","Voltooi je profiel","","Vervollständigen Sie Ihr Profil","","Ολοκληρώστε      το προφίλ σας","","Completa il tuo profilo","","Fullfør profilen din","","Uzupełnij swój profil","","Izpolnite svoj profil","","Completa tu perfil",""
"TXT_COMPLETE_PROFILE_MSG",40270634402439168,"","This information helps us to tailor your experience","","Deze informatie helpt ons om uw ervaring op maat te maken.","","Diese Informationen helfen uns, Ihr Erlebnis individuell anzupassen.","","Αυτές οι πληροφορίες      μας βοηθούν να      προσαρμόσουμε      την εμπειρία σας","","Queste informazioni ci aiutano a personalizzare la tua esperienza","","Denne informasjonen hjelper oss med å skreddersy opplevelsen      din","","Informacje te pomagają nam dostosować Twoje doświadczenie","","Te informacije nam pomagajo prilagoditi vašo izkušnjo","","Esta información nos ayuda a personalizar su experiencia.",""
"FORGOT_PASSWORD_EMAIL_SENT",41000000000000001,"","Email sent. Check your inbox.","","E-mail verzonden. Controleer je inbox.","","E-Mail wurde gesendet. Bitte überprüfen Sie Ihren Posteingang.","","Το μήνυμα ηλεκτρονικού ταχυδρομείου στάλθηκε. Ελέγξτε τα εισερχόμενά σας.","","Email inviata. Controlla la tua casella di posta.","","E-post sendt. Sjekk innboksen din.","","E-mail wysłany. Sprawdź skrzynkę odbiorczą.","","E-pošta je bila poslana. Preverite svoj nabiralnik.","","Correo electrónico enviado. Revisa tu bandeja de entrada.",""
"FORGOT_PASSWORD_ERROR",41000000000000002,"","Could not send reset email. Try again.","","Het lukte niet om de reset-e-mail te verzenden. Probeer het opnieuw.","","Die E-Mail zum Zurücksetzen konnte nicht gesendet werden. Bitte versuchen Sie es erneut.","","Δεν ήταν δυνατή η αποστολή email επαναφοράς. Δοκιμάστε ξανά.","","Impossibile inviare l'email di ripristino. Riprova.","","Kunne ikke sende tilbakestillings-e-post. Prøv på nytt.","","Nie udało się wysłać e-maila z resetem. Spróbuj ponownie.","","E-poštnega sporočila za ponastavitev ni bilo mogoče poslati. Poskusite znova.","","No se pudo enviar el correo electrónico de restablecimiento. Inténtalo de nuevo.",""
"ALERT_SUCCESS_TITLE",41000000000000003,"","Success","","Succes","","Erfolg","","Επιτυχία","","Successo","","Suksess","","Sukces","","Uspeh","","Éxito",""
"MEAL_LOG_ADD",41000000000000004,"","Log Meal","","Log Maaltijd","","Holzmehl","","Κορμός αλευριού","","Pasto lungo","","Loggmåltid","","Dziennik posiłków","","Obrok iz hlodov","","Registro de comidas",""
"MEAL_SELECTOR",41000000000000005,"","Meal","","Maaltijd","","Mahlzeit","","Γεύμα","","Pasto","","Måltid","","Posiłek","","Obrok","","Comida",""
"SEARCH_MEALS_PLACEHOLDER",41000000000000006,"","Search meals...","","Zoek maaltijden...","","Mahlzeiten suchen...","","Αναζήτηση γευμάτων...","","Cerca i pasti...","","Søk etter måltider...","","Wyszukaj posiłki...","","Iskanje obrokov ...","","Buscar comidas...",""
"CREATE_MEAL",41000000000000007,"","Create meal","","Maak een maaltijd","","Mahlzeit zubereiten","","Δημιουργία γεύματος","","Creare un pasto","","Lag et måltid","","Stwórz posiłek","","Ustvari obrok","","Crear comida",""
"TYPE_OF_MEAL",41000000000000008,"","Type of meal","","Soort maaltijd","","Art der Mahlzeit","","Τύπος γεύματος","","Tipo di pasto","","Type måltid","","Rodzaj posiłku","","Vrsta obroka","","Tipo de comida",""
"FROM_PANTRY",41000000000000009,"","From pantry","","Uit de voorraadkast","","Aus der Speisekammer","","Από το ντουλάπι","","Dalla dispensa","","Fra spiskammerset","","Ze spiżarni","","Iz shrambe","","De la despensa",""
"EATEN_OUT",41000000000000010,"","Eaten out","","Uit eten","","Auswärts gegessen","","Φαγητό έξω","","Mangiato","","Spist ute","","Zjedzony na mieście","","Jedli zunaj","","Comimos fuera",""
"DEDUCTION_LABEL",41000000000000011,"","Select items to deduct from pantry","","Selecteer artikelen die u uit de voorraadkast wilt halen.","","Wählen Sie die Artikel aus, die aus dem Vorratsschrank entnommen werden sollen.","","Επιλέξτε είδη για αφαίρεση από το ντουλάπι","","Seleziona gli articoli da detrarre dalla dispensa","","Velg varer som skal trekkes fra spiskammerset","","Wybierz produkty, które chcesz odliczyć ze spiżarni","","Izberite izdelke, ki jih želite odstraniti iz shrambe","","Seleccione los artículos que desea descontar de la despensa.",""
"LOG_MEAL_BTN",41000000000000012,"","Log Meal","","Log Maaltijd","","Holzmehl","","Κορμός αλευριού","","Pasto lungo","","Loggmåltid","","Dziennik posiłków","","Obrok iz hlodov","","Registro de comidas",""
"FOOD_WASTE_ADD",41000000000000013,"","Log Waste","","Houtafval","","Holzabfälle","","Απόβλητα κορμών","","Rifiuti di legno","","Tømmeravfall","","Odpady drzewne","","Odpadki hlodov","","Residuos de madera",""
"PANTRY_ITEM_LABEL",41000000000000014,"","Pantry item","","Voorraadartikel","","Vorratsartikel","","Είδος αποθήκης τροφίμων","","Articolo da dispensa","","Spiskammervare","","Artykuł spiżarniany","","Predmet iz shrambe","","Artículo de despensa",""
"QUANTITY_WASTED",41000000000000015,"","Quantity wasted","","Hoeveelheid verspild","","verschwendete Menge","","Ποσότητα που σπαταλιέται","","Quantità sprecata","","Mengde bortkastet","","Ilość zmarnowana","","Zapravljena količina","","Cantidad desperdiciada",""
"WASTE_REASON_LABEL",41000000000000016,"","Waste reason","","Reden voor verspilling","","Abfallgrund","","Λόγος σπατάλης","","Motivo di spreco","","Årsaken til avfall","","Powód marnotrawstwa","","Razlog za odpadke","","Razón de desperdicio",""
"DETECTION_METHOD",41000000000000017,"","Detection method","","Detectiemethode","","Nachweismethode","","Μέθοδος ανίχνευσης","","Metodo di rilevamento","","Deteksjonsmetode","","Metoda wykrywania","","Metoda zaznavanja","","Método de detección",""
"ESTIMATED_COST",41000000000000018,"","Estimated cost (€)","","Geschatte kosten (€)","","Geschätzte Kosten (€)","","Εκτιμώμενο κόστος (€)","","Costo stimato (€)","","Estimert kostnad (€)","","Szacowany koszt (€)","","Ocenjeni stroški (€)","","Coste estimado (€)",""
"NOTES",41000000000000019,"","Notes","","Notities","","Anmerkungen","","Σημειώσεις","","Note","","Notater","","Notatki","","Opombe","","Notas",""
"SAVE",41000000000000020,"","Save","","Redden","","Speichern","","Εκτός","","Salva","","Spare","","Ratować","","Shrani","","Ahorrar",""
"FILTER_ITEMS",41000000000000021,"","Filter items...","","Filter items...","","Filterelemente...","","Φιλτράρισμα στοιχείων...","","Filtra gli elementi...","","Filtrer elementer...","","Filtruj elementy...","","Filtriraj elemente ...","","Filtrar elementos...",""
"MOVE_TO_WASTE",41000000000000022,"","Move to waste","","Verplaats naar afval","","Zum Abfall bewegen","","Μεταφορά στα σκουπίδια","","Smaltire i rifiuti","","Flytt til søppel","","Przenieś na marne","","Premakni v odpadke","","Trasladar a residuos",""
"PANTRY_EMPTY",41000000000000023,"","Your pantry is empty. Tap + to add items.","","Je voorraadkast is leeg. Tik op + om items toe te voegen.","","Dein Vorratsschrank ist leer. Tippe auf +, um Artikel hinzuzufügen.","","Το ντουλάπι σας είναι άδειο. Πατήστε + για να προσθέσετε είδη.","","La tua dispensa è vuota. Tocca + per aggiungere articoli.","","Spiskammerset ditt er tomt. Trykk på + for å legge til varer.","","Twoja spiżarnia jest pusta. Dotknij +, aby dodać produkty.","","Vaša shramba je prazna. Dotaknite se +, da dodate izdelke.","","Tu despensa está vacía. Pulsa + para añadir artículos.",""
"FOOD_WASTE_TITLE",41000000000000024,"","Food Waste","","Voedselverspilling","","Lebensmittelverschwendung","","Σπατάλη τροφίμων","","Spreco alimentare","","Matsvinn","","Marnowanie żywności","","Odpadki hrane","","desperdicio de alimentos",""
"WASTE_EMPTY",41000000000000025,"","No waste logged yet. Tap + to log waste.","","Er is nog geen afval geregistreerd. Tik op + om afval te registreren.","","Bisher wurden keine Abfälle erfasst. Tippe auf +, um Abfälle zu erfassen.","","Δεν έχουν καταγραφεί ακόμη απόβλητα. Πατήστε + για να καταγράψετε τα απόβλητα.","","Nessun rifiuto registrato finora. Tocca + per registrare i rifiuti.","","Ingen avfall registrert ennå. Trykk på + for å logge avfall.","","Nie zarejestrowano jeszcze żadnych odpadów. Kliknij +, aby zarejestrować odpady.","","Še ni zabeleženih odpadkov. Dotaknite se + za beleženje odpadkov.","","Aún no se ha registrado ningún residuo. Pulsa + para registrarlo.",""
"MEAL_LOG_TITLE",41000000000000026,"","Meal Log","","Maaltijdlogboek","","Mahlzeitenprotokoll","","Αρχείο καταγραφής γευμάτων","","Registro dei pasti","","Måltidslogg","","Dziennik posiłków","","Dnevnik obrokov","","Registro de comidas",""
"MEAL_LOG_EMPTY",41000000000000027,"","No meals logged yet. Tap + to log your first meal.","","Nog geen maaltijden geregistreerd. Tik op + om je eerste maaltijd te registreren.","","Bisher wurden noch keine Mahlzeiten protokolliert. Tippe auf +, um deine erste Mahlzeit zu protokollieren.","","Δεν έχουν καταγραφεί ακόμη γεύματα. Πατήστε + για να καταγράψετε το πρώτο σας γεύμα.","","Nessun pasto registrato finora. Tocca + per registrare il tuo primo pasto.","","Ingen måltider er logget ennå. Trykk på + for å logge ditt første måltid.","","Nie zarejestrowano jeszcze żadnych posiłków. Kliknij +, aby zarejestrować pierwszy posiłek.","","Še ni zabeleženih obrokov. Dotaknite se +, da zabeležite svoj prvi obrok.","","Aún no has registrado ninguna comida. Pulsa + para registrar tu primera comida.",""
"SHOPPING_LISTS_TITLE",41000000000000028,"","Shopping Lists","","Boodschappenlijstjes","","Einkaufslisten","","Λίστες αγορών","","Liste della spesa","","Handlelister","","Listy zakupów","","Nakupovalni seznami","","Listas de compras",""
"SHOPPING_LISTS_EMPTY",41000000000000029,"","No shopping lists yet. Tap New List to create one.","","Nog geen boodschappenlijstjes. Tik op Nieuwe lijst om er een te maken.","","Noch keine Einkaufslisten. Tippe auf „Neue Liste“, um eine zu erstellen.","","Δεν υπάρχουν ακόμη λίστες αγορών. Πατήστε Νέα λίστα για να δημιουργήσετε μία.","","Nessuna lista della spesa ancora disponibile. Tocca ""Nuova lista"" per crearne una.","","Ingen handlelister ennå. Trykk på Ny liste for å opprette en.","","Brak list zakupów. Kliknij „Nowa lista”, aby ją utworzyć.","","Še ni nakupovalnih seznamov. Dotaknite se možnosti Nov seznam, da ga ustvarite.","","Aún no hay listas de la compra. Pulsa ""Nueva lista"" para crear una.",""
"NEW_LIST",41000000000000030,"","New List","","Nieuwe lijst","","Neue Liste","","Νέα λίστα","","Nuovo elenco","","Ny liste","","Nowa lista","","Nov seznam","","Nueva lista",""
"SHOPPING_LIST_DETAIL",41000000000000031,"","Shopping List","","Boodschappenlijst","","Einkaufsliste","","Λίστα Αγορών","","Lista della spesa","","Handleliste","","Lista zakupów","","Nakupovalni seznam","","Lista de compras",""
"CLEAR_DONE",41000000000000032,"","Clear done","","Duidelijk gedaan","","Erledigt","","Ολοκληρώθηκε","","Chiaro fatto","","Fjern ferdig","","Wyczyść zrobione","","Počisti končano","","Despejado",""
"SHOPPING_ITEMS_EMPTY",41000000000000033,"","No items yet. Tap + to add items.","","Nog geen items. Tik op + om items toe te voegen.","","Noch keine Artikel. Tippe auf +, um Artikel hinzuzufügen.","","Δεν υπάρχουν ακόμη στοιχεία. Πατήστε + για να προσθέσετε στοιχεία.","","Nessun elemento ancora presente. Tocca + per aggiungere elementi.","","Ingen elementer ennå. Trykk på + for å legge til elementer.","","Brak pozycji. Dotknij +, aby dodać pozycje.","","Še ni elementov. Dotaknite se +, da dodate elemente.","","Aún no hay artículos. Toca + para añadir artículos.",""
"PANTRY_ITEM_DETAIL",41000000000000034,"","Item","","Item","","Artikel","","Είδος","","Articolo","","Punkt","","Przedmiot","","Predmet","","Artículo",""
"QUANTITY",41000000000000035,"","Quantity","","Hoeveelheid","","Menge","","Ποσότητα","","Quantità","","Mengde","","Ilość","","Količina","","Cantidad",""
"UNIT",41000000000000036,"","Unit","","Eenheid","","Einheit","","Μονάδα","","Unità","","Enhet","","Jednostka","","Enota","","Unidad",""
"LOCATION",41000000000000037,"","Location","","Locatie","","Standort","","Τοποθεσία","","Posizione","","Sted","","Lokalizacja","","Lokacija","","Ubicación",""
"EXPIRY_DATE",41000000000000038,"","Expiry date","","Vervaldatum","","Verfallsdatum","","Ημερομηνία λήξης","","Data di scadenza","","Utløpsdato","","Data ważności","","Datum poteka veljavnosti","","Fecha de caducidad",""
"DATE_FORMAT",41000000000000039,"","YYYY-MM-DD","","JJJJ-MM-DD","","JJJJ-MM-TT","","ΕΕΕΕ-ΜΜ-ΗΗ","","AAAA-MM-GG","","ÅÅÅÅ-MM-DD","","RRRR-MM-DD","","LLLL-MM-DD","","AAAA-MM-DD",""
"DELETE",41000000000000040,"","Delete","","Verwijderen","","Löschen","","Διαγράφω","","Eliminare","","Slett","","Usuwać","","Izbriši","","Borrar",""
"ACTIVITY_LEVEL",41000000000000041,"","Activity level","","Activiteitsniveau","","Aktivitätsniveau","","Επίπεδο δραστηριότητας","","Livello di attività","","Aktivitetsnivå","","Poziom aktywności","","Raven aktivnosti","","Nivel de actividad",""
"SELECT_DEFAULT",41000000000000042,"","Select...","","Selecteer...","","Wählen...","","Επιλέγω...","","Selezionare...","","Velge...","","Wybierać...","","Izberite ...","","Seleccionar...",""
"DIETARY_PREFERENCES",41000000000000043,"","Dietary preferences","","Voedingsvoorkeuren","","Ernährungsvorlieben","","Διατροφικές προτιμήσεις","","Preferenze alimentari","","Kostholdspreferanser","","Preferencje dietetyczne","","Prehranske preference","","Preferencias dietéticas",""
"SHOPPING_RESPONSIBILITY",41000000000000044,"","Shopping responsibility","","Verantwoordelijk winkelen","","Einkaufsverantwortung","","Ευθύνη αγορών","","Responsabilità nell'acquisto","","Ansvar for handleturen","","Odpowiedzialność za zakupy","","Odgovornost pri nakupovanju","","Responsabilidad al comprar",""
"EDUCATION_LEVEL",41000000000000045,"","Education level","","Opleidingsniveau","","Bildungsniveau","","Επίπεδο εκπαίδευσης","","Livello di istruzione","","Utdanningsnivå","","Poziom wykształcenia","","Stopnja izobrazbe","","Nivel educativo",""
"ANNUAL_INCOME",41000000000000046,"","Annual income","","Jaarinkomen","","Jahreseinkommen","","Ετήσιο εισόδημα","","reddito da gestione","","Årlig inntekt","","Roczny dochód","","Letni dohodek","","Renta anual",""
"SKIP",41000000000000047,"","Skip","","Overslaan","","Überspringen","","Παραλείπω","","Saltare","","Hopp over","","Pominąć","","Preskoči","","Saltar",""
"SAVE_CONTINUE",41000000000000048,"","Save & continue","","Opslaan en verdergaan","","Speichern und fortfahren","","Αποθήκευση και συνέχεια","","Salva e continua","","Lagre og fortsett","","Zapisz i kontynuuj","","Shrani in nadaljuj","","Guardar y continuar",""
"EXIT_NO_SAVE",41000000000000049,"","Exit without saving","","Afsluiten zonder op te slaan","","Beenden ohne Speichern","","Έξοδος χωρίς αποθήκευση","","Esci senza salvare","","Avslutt uten å lagre","","Wyjdź bez zapisywania","","Izhod brez shranjevanja","","Salir sin guardar",""
"CONFIRM",41000000000000050,"","Confirm","","Bevestigen","","Bestätigen","","Επιβεβαιώνω","","Confermare","","Bekrefte","","Potwierdzać","","Potrdi","","Confirmar",""
"HOME_STEPPER_CHOICES",41000000000000051,"","Calories,Carbon footprint,Amount spent,Proteins","","Calorieën, Koolstofvoetafdruk, Verbruikte hoeveelheid, Eiwitten","","Kalorien, CO₂-Fußabdruck, Ausgaben, Proteine","","Θερμίδες, Αποτύπωμα άνθρακα, Ποσότητα κατανάλωσης, Πρωτεΐνες","","Calorie, Impronta di carbonio, Importo speso, Proteine","","Kalorier, Karbonavtrykk, Mengde brukt, Proteiner","","Kalorie, Ślad węglowy, Kwota wydana, Białka","","Kalorije, ogljični odtis, porabljena količina, beljakovine","","Calorías, Huella de carbono, Cantidad gastada, Proteínas",""
"CALORIES_CONSUMED",41000000000000052,"","Calories consumed","","Verbruikte calorieën","","verbrauchte Kalorien","","Θερμίδες που καταναλώθηκαν","","Calorie consumate","","Kalorier forbrukt","","Spożyte kalorie","","Porabljene kalorije","","Calorías consumidas",""
