Key,en,es,de,el,it,nl,no,pl,sl
MANAGE_GROUPS,Manage Groups,Administrar grupos,Gruppen verwalten,Διαχείριση ομάδων,Gestisci gruppi,Groepen beheren,Administrer grupper,Zarządzaj grupami,Upravljanje skupin
VIEW_BADGES,View Badges,Ver insignias,Abzeichen ansehen,Προβολή εμβλημάτων,Visualizza i badge,Badges bekijken,Vis merker,Wyświetl odznaki,Ogled značk
DELETE_ACCOUNT,Delete Account,Eliminar cuenta,Konto l\xF6schen,Διαγραφή λογαριασμού,Elimina account,Account verwijderen,Slett konto,Usuń konto,Izbriši račun
LOG_OUT,Log out,Cerrar la sesi\xF3n,Abmelden,Αποσύνδεση,Disconnettiti,Uitloggen,Logg ut,Wyloguj się,Odjava
DAILY_CHALLENGE,Daily challenge,Desaf\xEDo diario,T\xE4gliche Herausforderung,Ημερήσια πρόκληση,Sfida quotidiana,Dagelijkse uitdaging,Daglig utfordring,Codzienne wyzwanie,Dnevni izziv
MISSIONS,Missions,Misiones,Missionen,Αποστολές,Missioni,Missies,Oppdrag,Misje,Misije
SHOPPING_LIST,Shopping list,Lista de compras,Einkaufsliste,Λίστα αγορών,Lista della spesa,Boodschappenlijst,Handleliste,Lista zakup\xF3w,Nakupovalni seznam
PANTRY,Pantry,Despensa,Speisekammer,Ντουλάπι,Dispensa,Voorraadkast,Spiskammer,Spiżarnia,Shramba
RECIPE_BOOK,Recipe book,Libro de recetas,Rezeptbuch,Βιβλίο συνταγών,Ricettario,Receptenboek,Oppskriftsbok,Książka kucharska,Knjiga receptov
FOOD_WASTE,Food waste,desperdicio de alimentos,Lebensmittelabf\xE4lle,Σπατάλη τροφίμων,spreco alimentare,Voedselverspilling,Matsvinn,Marnowanie żywności,Odpadki hrane
KNOWLEDGE,Knowledge,Conocimiento,Wissen,Γνώση,Conoscenza,Kennis,Kunnskap,Wiedza,Znanje
GLOBAL_COMMUNITY,Global community,Comunidad global,Globale Gemeinschaft,Παγκόσμια κοινότητα,Comunit\xE0 globale,Wereldwijde gemeenschap,Globalt fellesskap,Społeczność globalna,Globalna skupnost
MAP,Map,Mapa,Karte,Χάρτης,Mappa,Kaart,Kart,Mapa,Zemljevid
MARK_ALL_AS_READ,Mark all as read,Marcar todo como leido,Alles als gelesen markieren,Επισήμανση όλων      ως αναγνωσμένων,Segna tutto come letto,Alles als gelezen markeren,Merk alle som lest,Oznacz wszystkie jako przeczytane,Oznaci vse kot prebrano
NO_NOTIFICATIONS,No notifications,No hay notificaciones,Keine Benachrichtigungen,Δεν υπάρχουν      ειδοποιήσεις,Nessuna notifica,Geen meldingen,Ingen varsler,Brak powiadomien,Ni obvestil
HOME_MSG_NIS,Your nutritional intelligence status,Su nivel de inteligencia nutricional,Ihr Ern\xE4hrungsstatus,Η διατροφική      σας νοημοσύνη,Il tuo stato di intelligenza nutrizionale,Uw status op het gebied van voedingsintelligentie,Din ern\xE6ringsmessige intelligensstatus,Tw\xF3j stan inteligencji żywieniowej,Vaše stanje prehranske inteligence
T_B_HEALTH,Health,Salud,Gesundheit,Υγεία,Salute,Gezondheid,Helse,Zdrowie,Zdravje
T_B_SUSTAINABILITY,Sustainability,Sostenibilidad,Nachhaltigkeit,Βιωσιμότητα,Sostenibilit\xE0,Duurzaamheid,B\xE6rekraft,Zr\xF3wnoważony rozw\xF3j,Trajnost
T_B_KNOWLEDGE,Knowledge,Conocimiento,Wissen,Γνώση,Conoscenza,Kennis,Kunnskap,Wiedza,Znanje
TODAY,Today,Hoy,Heute,Σήμερα,Oggi,Vandaag,I dag,Dzisiaj,Danes
WEEK,Week,Semana,Woche,Εβδομάδα,Settimana,Week,Uke,Tydzień,Teden
MONTH,Month,Mes,Monat,Μήνας,Mese,Maand,M\xE5ned,Miesiąc,Mesec
ME,Me,A m\xED,Mich,Μου,Me,Mij,Meg,Ja,Jaz
GROUP,Group,Grupo,Gruppe,Ομάδα,Gruppo,Groep,Gruppe,Grupa,Skupina
CREATE_ACCOUNT,Create your account,Crea tu cuenta,Erstellen Sie Ihr Konto,Δημιουργήστε      τον λογαριασμό      σας,Crea il tuo account,Maak uw account aan,Opprett kontoen din,Utw\xF3rz swoje konto,Ustvarite svoj račun
SELECT_GENDER,Gender,G\xE9nero,Geschlecht,Γένος,Genere,Geslacht,Kj\xF8nn,Płeć,Spol
TXT_COMPLETE_PROFILE_TITLE,Complete your profile,Completa tu perfil,Vervollst\xE4ndigen Sie Ihr Profil,Ολοκληρώστε      το προφίλ σας,Completa il tuo profilo,Voltooi je profiel,Fullf\xF8r profilen din,Uzupełnij sw\xF3j profil,Izpolnite svoj profil
TXT_COMPLETE_PROFILE_MSG,This information helps us to tailor your experience,Esta informaci\xF3n nos ayuda a personalizar su experiencia.,"Diese Informationen helfen uns, Ihr Erlebnis individuell anzupassen.",Αυτές οι πληροφορίες      μας βοηθούν να      προσαρμόσουμε      την εμπειρία σας,Queste informazioni ci aiutano a personalizzare la tua esperienza,Deze informatie helpt ons om uw ervaring op maat te maken.,Denne informasjonen hjelper oss med \xE5 skreddersy opplevelsen      din,Informacje te pomagają nam dostosować Twoje doświadczenie,Te informacije nam pomagajo prilagoditi vašo izkušnjo
FORGOT_PASSWORD_EMAIL_SENT,Email sent. Check your inbox.,Email sent. Check your inbox.,Email sent. Check your inbox.,Email sent. Check your inbox.,Email sent. Check your inbox.,Email sent. Check your inbox.,Email sent. Check your inbox.,Email sent. Check your inbox.,Email sent. Check your inbox.
FORGOT_PASSWORD_ERROR,Could not send reset email. Try again.,Could not send reset email. Try again.,Could not send reset email. Try again.,Could not send reset email. Try again.,Could not send reset email. Try again.,Could not send reset email. Try again.,Could not send reset email. Try again.,Could not send reset email. Try again.,Could not send reset email. Try again.
ALERT_SUCCESS_TITLE,Success,Success,Success,Success,Success,Success,Success,Success,Success
MEAL_LOG_ADD,Log Meal,Log Meal,Log Meal,Log Meal,Log Meal,Log Meal,Log Meal,Log Meal,Log Meal
MEAL_SELECTOR,Meal,Meal,Meal,Meal,Meal,Meal,Meal,Meal,Meal
SEARCH_MEALS_PLACEHOLDER,Search meals...,Search meals...,Search meals...,Search meals...,Search meals...,Search meals...,Search meals...,Search meals...,Search meals...
CREATE_MEAL,Create meal,Create meal,Create meal,Create meal,Create meal,Create meal,Create meal,Create meal,Create meal
TYPE_OF_MEAL,Type of meal,Type of meal,Type of meal,Type of meal,Type of meal,Type of meal,Type of meal,Type of meal,Type of meal
FROM_PANTRY,From pantry,From pantry,From pantry,From pantry,From pantry,From pantry,From pantry,From pantry,From pantry
EATEN_OUT,Eaten out,Eaten out,Eaten out,Eaten out,Eaten out,Eaten out,Eaten out,Eaten out,Eaten out
DEDUCTION_LABEL,Select items to deduct from pantry,Select items to deduct from pantry,Select items to deduct from pantry,Select items to deduct from pantry,Select items to deduct from pantry,Select items to deduct from pantry,Select items to deduct from pantry,Select items to deduct from pantry,Select items to deduct from pantry
LOG_MEAL_BTN,Log Meal,Log Meal,Log Meal,Log Meal,Log Meal,Log Meal,Log Meal,Log Meal,Log Meal
FOOD_WASTE_ADD,Log Waste,Log Waste,Log Waste,Log Waste,Log Waste,Log Waste,Log Waste,Log Waste,Log Waste
PANTRY_ITEM_LABEL,Pantry item,Pantry item,Pantry item,Pantry item,Pantry item,Pantry item,Pantry item,Pantry item,Pantry item
QUANTITY_WASTED,Quantity wasted,Quantity wasted,Quantity wasted,Quantity wasted,Quantity wasted,Quantity wasted,Quantity wasted,Quantity wasted,Quantity wasted
WASTE_REASON_LABEL,Waste reason,Waste reason,Waste reason,Waste reason,Waste reason,Waste reason,Waste reason,Waste reason,Waste reason
DETECTION_METHOD,Detection method,Detection method,Detection method,Detection method,Detection method,Detection method,Detection method,Detection method,Detection method
ESTIMATED_COST,Estimated cost (€),Estimated cost (€),Estimated cost (€),Estimated cost (€),Estimated cost (€),Estimated cost (€),Estimated cost (€),Estimated cost (€),Estimated cost (€)
NOTES,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes
SAVE,Save,Save,Save,Save,Save,Save,Save,Save,Save
FILTER_ITEMS,Filter items...,Filter items...,Filter items...,Filter items...,Filter items...,Filter items...,Filter items...,Filter items...,Filter items...
MOVE_TO_WASTE,Move to waste,Move to waste,Move to waste,Move to waste,Move to waste,Move to waste,Move to waste,Move to waste,Move to waste
PANTRY_EMPTY,Your pantry is empty. Tap + to add items.,Your pantry is empty. Tap + to add items.,Your pantry is empty. Tap + to add items.,Your pantry is empty. Tap + to add items.,Your pantry is empty. Tap + to add items.,Your pantry is empty. Tap + to add items.,Your pantry is empty. Tap + to add items.,Your pantry is empty. Tap + to add items.,Your pantry is empty. Tap + to add items.
FOOD_WASTE_TITLE,Food Waste,Food Waste,Food Waste,Food Waste,Food Waste,Food Waste,Food Waste,Food Waste,Food Waste
WASTE_EMPTY,No waste logged yet. Tap + to log waste.,No waste logged yet. Tap + to log waste.,No waste logged yet. Tap + to log waste.,No waste logged yet. Tap + to log waste.,No waste logged yet. Tap + to log waste.,No waste logged yet. Tap + to log waste.,No waste logged yet. Tap + to log waste.,No waste logged yet. Tap + to log waste.,No waste logged yet. Tap + to log waste.
MEAL_LOG_TITLE,Meal Log,Meal Log,Meal Log,Meal Log,Meal Log,Meal Log,Meal Log,Meal Log,Meal Log
MEAL_LOG_EMPTY,No meals logged yet. Tap + to log your first meal.,No meals logged yet. Tap + to log your first meal.,No meals logged yet. Tap + to log your first meal.,No meals logged yet. Tap + to log your first meal.,No meals logged yet. Tap + to log your first meal.,No meals logged yet. Tap + to log your first meal.,No meals logged yet. Tap + to log your first meal.,No meals logged yet. Tap + to log your first meal.,No meals logged yet. Tap + to log your first meal.
SHOPPING_LISTS_TITLE,Shopping Lists,Shopping Lists,Shopping Lists,Shopping Lists,Shopping Lists,Shopping Lists,Shopping Lists,Shopping Lists,Shopping Lists
SHOPPING_LISTS_EMPTY,No shopping lists yet. Tap New List to create one.,No shopping lists yet. Tap New List to create one.,No shopping lists yet. Tap New List to create one.,No shopping lists yet. Tap New List to create one.,No shopping lists yet. Tap New List to create one.,No shopping lists yet. Tap New List to create one.,No shopping lists yet. Tap New List to create one.,No shopping lists yet. Tap New List to create one.,No shopping lists yet. Tap New List to create one.
NEW_LIST,New List,New List,New List,New List,New List,New List,New List,New List,New List
SHOPPING_LIST_DETAIL,Shopping List,Shopping List,Shopping List,Shopping List,Shopping List,Shopping List,Shopping List,Shopping List,Shopping List
CLEAR_DONE,Clear done,Clear done,Clear done,Clear done,Clear done,Clear done,Clear done,Clear done,Clear done
SHOPPING_ITEMS_EMPTY,No items yet. Tap + to add items.,No items yet. Tap + to add items.,No items yet. Tap + to add items.,No items yet. Tap + to add items.,No items yet. Tap + to add items.,No items yet. Tap + to add items.,No items yet. Tap + to add items.,No items yet. Tap + to add items.,No items yet. Tap + to add items.
PANTRY_ITEM_DETAIL,Item,Item,Item,Item,Item,Item,Item,Item,Item
QUANTITY,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity
UNIT,Unit,Unit,Unit,Unit,Unit,Unit,Unit,Unit,Unit
LOCATION,Location,Location,Location,Location,Location,Location,Location,Location,Location
EXPIRY_DATE,Expiry date,Expiry date,Expiry date,Expiry date,Expiry date,Expiry date,Expiry date,Expiry date,Expiry date
DATE_FORMAT,YYYY-MM-DD,YYYY-MM-DD,YYYY-MM-DD,YYYY-MM-DD,YYYY-MM-DD,YYYY-MM-DD,YYYY-MM-DD,YYYY-MM-DD,YYYY-MM-DD
DELETE,Delete,Delete,Delete,Delete,Delete,Delete,Delete,Delete,Delete
ACTIVITY_LEVEL,Activity level,Activity level,Activity level,Activity level,Activity level,Activity level,Activity level,Activity level,Activity level
SELECT_DEFAULT,Select...,Select...,Select...,Select...,Select...,Select...,Select...,Select...,Select...
DIETARY_PREFERENCES,Dietary preferences,Dietary preferences,Dietary preferences,Dietary preferences,Dietary preferences,Dietary preferences,Dietary preferences,Dietary preferences,Dietary preferences
SHOPPING_RESPONSIBILITY,Shopping responsibility,Shopping responsibility,Shopping responsibility,Shopping responsibility,Shopping responsibility,Shopping responsibility,Shopping responsibility,Shopping responsibility,Shopping responsibility
EDUCATION_LEVEL,Education level,Education level,Education level,Education level,Education level,Education level,Education level,Education level,Education level
ANNUAL_INCOME,Annual income,Annual income,Annual income,Annual income,Annual income,Annual income,Annual income,Annual income,Annual income
SKIP,Skip,Skip,Skip,Skip,Skip,Skip,Skip,Skip,Skip
SAVE_CONTINUE,Save & continue,Save & continue,Save & continue,Save & continue,Save & continue,Save & continue,Save & continue,Save & continue,Save & continue
EXIT_NO_SAVE,Exit without saving,Exit without saving,Exit without saving,Exit without saving,Exit without saving,Exit without saving,Exit without saving,Exit without saving,Exit without saving
CONFIRM,Confirm,Confirm,Confirm,Confirm,Confirm,Confirm,Confirm,Confirm,Confirm
HOME_STEPPER_CHOICES,"Calories,Carbon footprint,Amount spent,Proteins","Calories,Carbon footprint,Amount spent,Proteins","Calories,Carbon footprint,Amount spent,Proteins","Calories,Carbon footprint,Amount spent,Proteins","Calories,Carbon footprint,Amount spent,Proteins","Calories,Carbon footprint,Amount spent,Proteins","Calories,Carbon footprint,Amount spent,Proteins","Calories,Carbon footprint,Amount spent,Proteins","Calories,Carbon footprint,Amount spent,Proteins"
CALORIES_CONSUMED,Calories consumed,Calories consumed,Calories consumed,Calories consumed,Calories consumed,Calories consumed,Calories consumed,Calories consumed,Calories consumed
CALORIES_LEFT,Left,Left,Left,Left,Left,Left,Left,Left,Left
CONFIRM_DELETE_MSG,"Delete ""{0}""?","Delete ""{0}""?","Delete ""{0}""?","Delete ""{0}""?","Delete ""{0}""?","Delete ""{0}""?","Delete ""{0}""?","Delete ""{0}""?","Delete ""{0}""?"
DELETE_LOG,Delete log,Delete log,Delete log,Delete log,Delete log,Delete log,Delete log,Delete log,Delete log
DELETE_LIST,Delete list,Delete list,Delete list,Delete list,Delete list,Delete list,Delete list,Delete list,Delete list
DELETE_WASTE,Delete waste entry,Delete waste entry,Delete waste entry,Delete waste entry,Delete waste entry,Delete waste entry,Delete waste entry,Delete waste entry,Delete waste entry
NEW_SHOPPING_LIST,New shopping list,New shopping list,New shopping list,New shopping list,New shopping list,New shopping list,New shopping list,New shopping list,New shopping list
RENAME_LIST,Rename list,Rename list,Rename list,Rename list,Rename list,Rename list,Rename list,Rename list,Rename list
ADD_ITEM,Add item,Add item,Add item,Add item,Add item,Add item,Add item,Add item,Add item
EDIT_ITEM_TITLE,Edit: {0},Edit: {0},Edit: {0},Edit: {0},Edit: {0},Edit: {0},Edit: {0},Edit: {0},Edit: {0}
EXPIRED_BANNER,1 item expired,1 item expired,1 item expired,1 item expired,1 item expired,1 item expired,1 item expired,1 item expired,1 item expired
EXPIRED_BANNER_PLURAL,{0} items expired,{0} items expired,{0} items expired,{0} items expired,{0} items expired,{0} items expired,{0} items expired,{0} items expired,{0} items expired
ITEMS_MOVED_WASTE,{0} item moved to waste,{0} item moved to waste,{0} item moved to waste,{0} item moved to waste,{0} item moved to waste,{0} item moved to waste,{0} item moved to waste,{0} item moved to waste,{0} item moved to waste
ITEMS_MOVED_WASTE_PLURAL,{0} items moved to waste,{0} items moved to waste,{0} items moved to waste,{0} items moved to waste,{0} items moved to waste,{0} items moved to waste,{0} items moved to waste,{0} items moved to waste,{0} items moved to waste
LIST_NAME_PLACEHOLDER,List name,List name,List name,List name,List name,List name,List name,List name,List name
QUANTITY_PLACEHOLDER,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity
MENU_VIEW,View,View,View,View,View,View,View,View,View
SELECT_FIRST,Select an item first.,Select an item first.,Select an item first.,Select an item first.,Select an item first.,Select an item first.,Select an item first.,Select an item first.,Select an item first.
ADD_ITEM_ERROR,Could not add the selected item.,Could not add the selected item.,Could not add the selected item.,Could not add the selected item.,Could not add the selected item.,Could not add the selected item.,Could not add the selected item.,Could not add the selected item.,Could not add the selected item.
MAX_QTY_LABEL,Max: {0},Max: {0},Max: {0},Max: {0},Max: {0},Max: {0},Max: {0},Max: {0},Max: {0}
CREATE,Create,Create,Create,Create,Create,Create,Create,Create,Create
MOVE_EXPIRED_MSG,Move 1 expired item to food waste?,Move 1 expired item to food waste?,Move 1 expired item to food waste?,Move 1 expired item to food waste?,Move 1 expired item to food waste?,Move 1 expired item to food waste?,Move 1 expired item to food waste?,Move 1 expired item to food waste?,Move 1 expired item to food waste?
MOVE_EXPIRED_MSG_PLURAL,Move {0} expired items to food waste?,Move {0} expired items to food waste?,Move {0} expired items to food waste?,Move {0} expired items to food waste?,Move {0} expired items to food waste?,Move {0} expired items to food waste?,Move {0} expired items to food waste?,Move {0} expired items to food waste?,Move {0} expired items to food waste?
THIS_ITEM,this item,this item,this item,this item,this item,this item,this item,this item,this item
COULD_NOT_SEARCH_MEALS,Could not search meals. Check your connection.,Could not search meals. Check your connection.,Could not search meals. Check your connection.,Could not search meals. Check your connection.,Could not search meals. Check your connection.,Could not search meals. Check your connection.,Could not search meals. Check your connection.,Could not search meals. Check your connection.,Could not search meals. Check your connection.
ENTER_MEAL_NAME,Enter a meal name,Enter a meal name,Enter a meal name,Enter a meal name,Enter a meal name,Enter a meal name,Enter a meal name,Enter a meal name,Enter a meal name
COULD_NOT_CREATE_MEAL,Could not create meal,Could not create meal,Could not create meal,Could not create meal,Could not create meal,Could not create meal,Could not create meal,Could not create meal,Could not create meal
SELECT_MEAL_FIRST,Select a meal first,Select a meal first,Select a meal first,Select a meal first,Select a meal first,Select a meal first,Select a meal first,Select a meal first,Select a meal first
SELECT_MEAL_TYPE,Select type of meal,Select type of meal,Select type of meal,Select type of meal,Select type of meal,Select type of meal,Select type of meal,Select type of meal,Select type of meal
COULD_NOT_LOG_MEAL,Could not log the meal,Could not log the meal,Could not log the meal,Could not log the meal,Could not log the meal,Could not log the meal,Could not log the meal,Could not log the meal,Could not log the meal
MEAL_PANTRY_UPDATE_ERROR,Meal logged but pantry could not be updated. Please check your pantry items.,Meal logged but pantry could not be updated. Please check your pantry items.,Meal logged but pantry could not be updated. Please check your pantry items.,Meal logged but pantry could not be updated. Please check your pantry items.,Meal logged but pantry could not be updated. Please check your pantry items.,Meal logged but pantry could not be updated. Please check your pantry items.,Meal logged but pantry could not be updated. Please check your pantry items.,Meal logged but pantry could not be updated. Please check your pantry items.,Meal logged but pantry could not be updated. Please check your pantry items.
ERROR_LOADING_MEAL_LOG,Error loading meal log,Error loading meal log,Error loading meal log,Error loading meal log,Error loading meal log,Error loading meal log,Error loading meal log,Error loading meal log,Error loading meal log
SELECT_PANTRY_FIRST,Select a pantry item first,Select a pantry item first,Select a pantry item first,Select a pantry item first,Select a pantry item first,Select a pantry item first,Select a pantry item first,Select a pantry item first,Select a pantry item first
QTY_MUST_BE_POSITIVE,Quantity must be greater than 0,Quantity must be greater than 0,Quantity must be greater than 0,Quantity must be greater than 0,Quantity must be greater than 0,Quantity must be greater than 0,Quantity must be greater than 0,Quantity must be greater than 0,Quantity must be greater than 0
COULD_NOT_SAVE_WASTE,Could not save waste entry,Could not save waste entry,Could not save waste entry,Could not save waste entry,Could not save waste entry,Could not save waste entry,Could not save waste entry,Could not save waste entry,Could not save waste entry
COULD_NOT_REFRESH_CACHED,Could not refresh. Showing cached data.,Could not refresh. Showing cached data.,Could not refresh. Showing cached data.,Could not refresh. Showing cached data.,Could not refresh. Showing cached data.,Could not refresh. Showing cached data.,Could not refresh. Showing cached data.,Could not refresh. Showing cached data.,Could not refresh. Showing cached data.
ERROR_LOADING_WASTE_LOG,Error loading food waste log,Error loading food waste log,Error loading food waste log,Error loading food waste log,Error loading food waste log,Error loading food waste log,Error loading food waste log,Error loading food waste log,Error loading food waste log
COULD_NOT_LOAD_ITEM,Could not load item,Could not load item,Could not load item,Could not load item,Could not load item,Could not load item,Could not load item,Could not load item,Could not load item
COULD_NOT_SAVE_ITEM,Could not save item,Could not save item,Could not save item,Could not save item,Could not save item,Could not save item,Could not save item,Could not save item,Could not save item
ERROR_LOADING_PANTRY,Error loading pantry,Error loading pantry,Error loading pantry,Error loading pantry,Error loading pantry,Error loading pantry,Error loading pantry,Error loading pantry,Error loading pantry
FAILED_IMPORT_FOOD,Failed to import food: {0},Failed to import food: {0},Failed to import food: {0},Failed to import food: {0},Failed to import food: {0},Failed to import food: {0},Failed to import food: {0},Failed to import food: {0},Failed to import food: {0}
COULD_NOT_ADD_ITEM_MISSING,Could not add item: the product may be missing required data,Could not add item: the product may be missing required data,Could not add item: the product may be missing required data,Could not add item: the product may be missing required data,Could not add item: the product may be missing required data,Could not add item: the product may be missing required data,Could not add item: the product may be missing required data,Could not add item: the product may be missing required data,Could not add item: the product may be missing required data
COULD_NOT_ADD_CATEGORY_ITEM,Could not add category item,Could not add category item,Could not add category item,Could not add category item,Could not add category item,Could not add category item,Could not add category item,Could not add category item,Could not add category item
AUTO_DETECTED_EXPIRED,Auto-detected expired item,Auto-detected expired item,Auto-detected expired item,Auto-detected expired item,Auto-detected expired item,Auto-detected expired item,Auto-detected expired item,Auto-detected expired item,Auto-detected expired item
INVALID_SHOPPING_LIST,Invalid shopping list,Invalid shopping list,Invalid shopping list,Invalid shopping list,Invalid shopping list,Invalid shopping list,Invalid shopping list,Invalid shopping list,Invalid shopping list
COULD_NOT_LOAD_ITEMS,Could not load items,Could not load items,Could not load items,Could not load items,Could not load items,Could not load items,Could not load items,Could not load items,Could not load items
COULD_NOT_SEARCH_PRODUCTS,Could not search products,Could not search products,Could not search products,Could not search products,Could not search products,Could not search products,Could not search products,Could not search products,Could not search products
COULD_NOT_ADD_LIST_ITEM,Could not add the item,Could not add the item,Could not add the item,Could not add the item,Could not add the item,Could not add the item,Could not add the item,Could not add the item,Could not add the item
COULD_NOT_IMPORT_PRODUCT,Could not import the selected product,Could not import the selected product,Could not import the selected product,Could not import the selected product,Could not import the selected product,Could not import the selected product,Could not import the selected product,Could not import the selected product,Could not import the selected product
COULD_NOT_ADD_TO_LIST,Could not add the item to the list,Could not add the item to the list,Could not add the item to the list,Could not add the item to the list,Could not add the item to the list,Could not add the item to the list,Could not add the item to the list,Could not add the item to the list,Could not add the item to the list
COULD_NOT_UPDATE_LIST_ITEM,Could not update the item,Could not update the item,Could not update the item,Could not update the item,Could not update the item,Could not update the item,Could not update the item,Could not update the item,Could not update the item
COULD_NOT_DELETE_LIST_ITEM,Could not delete the item,Could not delete the item,Could not delete the item,Could not delete the item,Could not delete the item,Could not delete the item,Could not delete the item,Could not delete the item,Could not delete the item
COULD_NOT_CLEAR_ITEMS,Could not clear completed items,Could not clear completed items,Could not clear completed items,Could not clear completed items,Could not clear completed items,Could not clear completed items,Could not clear completed items,Could not clear completed items,Could not clear completed items
ERROR_LOADING_LISTS,Error loading lists,Error loading lists,Error loading lists,Error loading lists,Error loading lists,Error loading lists,Error loading lists,Error loading lists,Error loading lists
LIST_NAME_REQUIRED,List name is required,List name is required,List name is required,List name is required,List name is required,List name is required,List name is required,List name is required,List name is required
COULD_NOT_CREATE_LIST,Could not create the list,Could not create the list,Could not create the list,Could not create the list,Could not create the list,Could not create the list,Could not create the list,Could not create the list,Could not create the list
COULD_NOT_DELETE_LIST,Could not delete the list,Could not delete the list,Could not delete the list,Could not delete the list,Could not delete the list,Could not delete the list,Could not delete the list,Could not delete the list,Could not delete the list
INVITE_CODE_REQUIRED,Invite code is required,Invite code is required,Invite code is required,Invite code is required,Invite code is required,Invite code is required,Invite code is required,Invite code is required,Invite code is required
INVALID_INVITE_CODE,Invalid invite code or already a member,Invalid invite code or already a member,Invalid invite code or already a member,Invalid invite code or already a member,Invalid invite code or already a member,Invalid invite code or already a member,Invalid invite code or already a member,Invalid invite code or already a member,Invalid invite code or already a member
GROUP_NAME_REQUIRED,Name is required,Name is required,Name is required,Name is required,Name is required,Name is required,Name is required,Name is required,Name is required
ERROR_CREATING_GROUP,Error creating group,Error creating group,Error creating group,Error creating group,Error creating group,Error creating group,Error creating group,Error creating group,Error creating group
ERROR_LOADING_GROUPS,Error loading groups,Error loading groups,Error loading groups,Error loading groups,Error loading groups,Error loading groups,Error loading groups,Error loading groups,Error loading groups
LOGIN_FAILED,Login failed. Please try again.,Login failed. Please try again.,Login failed. Please try again.,Login failed. Please try again.,Login failed. Please try again.,Login failed. Please try again.,Login failed. Please try again.,Login failed. Please try again.,Login failed. Please try again.
ACCEPT_TERMS,You must accept the Terms and Conditions,You must accept the Terms and Conditions,You must accept the Terms and Conditions,You must accept the Terms and Conditions,You must accept the Terms and Conditions,You must accept the Terms and Conditions,You must accept the Terms and Conditions,You must accept the Terms and Conditions,You must accept the Terms and Conditions
LOADING_DATA,Loading data...,Loading data...,Loading data...,Loading data...,Loading data...,Loading data...,Loading data...,Loading data...,Loading data...
COULD_NOT_LOAD_DATA,Could not load data. Please try again.,Could not load data. Please try again.,Could not load data. Please try again.,Could not load data. Please try again.,Could not load data. Please try again.,Could not load data. Please try again.,Could not load data. Please try again.,Could not load data. Please try again.,Could not load data. Please try again.
ERROR_LOADING_DATA,Error loading data.,Error loading data.,Error loading data.,Error loading data.,Error loading data.,Error loading data.,Error loading data.,Error loading data.,Error loading data.
COULD_NOT_SAVE_PROFILE,Could not save profile. Please try again.,Could not save profile. Please try again.,Could not save profile. Please try again.,Could not save profile. Please try again.,Could not save profile. Please try again.,Could not save profile. Please try again.,Could not save profile. Please try again.,Could not save profile. Please try again.,Could not save profile. Please try again.
UNEXPECTED_ERROR,Unexpected error. Please try again.,Unexpected error. Please try again.,Unexpected error. Please try again.,Unexpected error. Please try again.,Unexpected error. Please try again.,Unexpected error. Please try again.,Unexpected error. Please try again.,Unexpected error. Please try again.,Unexpected error. Please try again.
UNEXPECTED_ERROR_OCCURRED,An unexpected error occurred,An unexpected error occurred,An unexpected error occurred,An unexpected error occurred,An unexpected error occurred,An unexpected error occurred,An unexpected error occurred,An unexpected error occurred,An unexpected error occurred
CANNOT_ADD_PRODUCT,Could not add: {0},Could not add: {0},Could not add: {0},Could not add: {0},Could not add: {0},Could not add: {0},Could not add: {0},Could not add: {0},Could not add: {0}
UNKNOWN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
TYPE_BREAKFAST,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast
TYPE_LUNCH,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch
TYPE_DINNER,Dinner,Dinner,Dinner,Dinner,Dinner,Dinner,Dinner,Dinner,Dinner
TYPE_SNACK,Snack,Snack,Snack,Snack,Snack,Snack,Snack,Snack,Snack
TYPE_DRINKS,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks
TYPE_OTHER,Other,Other,Other,Other,Other,Other,Other,Other,Other
REASON_EXPIRED,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired
REASON_SPOILED,Spoiled,Spoiled,Spoiled,Spoiled,Spoiled,Spoiled,Spoiled,Spoiled,Spoiled
REASON_OVERCOOKED,Overcooked,Overcooked,Overcooked,Overcooked,Overcooked,Overcooked,Overcooked,Overcooked,Overcooked
REASON_UNWANTED,Unwanted,Unwanted,Unwanted,Unwanted,Unwanted,Unwanted,Unwanted,Unwanted,Unwanted
REASON_PORTION_LARGE,Portion too large,Portion too large,Portion too large,Portion too large,Portion too large,Portion too large,Portion too large,Portion too large,Portion too large
REASON_OTHER,Other,Other,Other,Other,Other,Other,Other,Other,Other
DETECT_AUTOMATIC,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic
DETECT_MANUAL,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual
