Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
API_ERROR_CONNECTION,38373338052026368,,Conection error: {0},,Verbindingsfout: {0},,Verbindungsfehler: {0},,Σφάλμα σύνδεσης: {0},,Errore di connessione: {0},,Tilkoblingsfeil: {0},,Błąd połączenia: {0},,Napaka pri povezavi: {0},,Error de conexión: {0},
API_ERROR_INVALID_RESPONSE,38380494998462464,,Server invalid response,,Ongeldig antwoord van de server,,Ungültige Serverantwort,,Άκυρη απάντηση από τον διακομιστή,,Risposta non valida dal server,,Ugyldig svar fra serveren,,Nieprawidłowa odpowiedź serwera,,Neveljaven odgovor strežnika,,Respuesta inválida del servidor,
API_ERROR_UNEXPECTED,38381013338939392,,Unexpected error: {0},,Onverwachte fout: {0},,Unerwarteter Fehler: {0},,Απροσδόκητο σφάλμα: {0},,Errore inatteso: {0},,Uventet feil: {0},,Nieoczekiwany błąd: {0},,Nepričakovana napaka: {0},,Error inesperado: {0},
API_ERROR_REGISTER_400,38381665582571520,,Invalid registration data,,Ongeldige registratiegegevens,,Ungültige Registrierungsdaten,,Μη έγκυρα δεδομένα εγγραφής,,Dati di registrazione non validi,,Ugyldige registreringsdata,,Nieprawidłowe dane rejestracyjne,,Neveljavni registracijski podatki,,Datos de registro no válidos,
API_ERROR_REGISTER_409,38382047729803264,,User already exists,,Gebruiker bestaat al,,Benutzer existiert bereits,,Ο χρήστης υπάρχει ήδη,,L'utente esiste già,,Brukeren finnes allerede,,Użytkownik już istnieje,,Uporabnik že obstaja,,El usuario ya existe,
DELETE_ACCOUNT_TITLE,38465117124288512,,Attention!,,Let op!,,Achtung!,,Προσοχή!,,Attenzione!,,Vær oppmerksom!,,Uwaga!,,Pozor!,,¡Atención!,
DELETE_ACCOUNT_MESSAGE,38465306467753984,,"This action will permanently delete all your data from the platform.

Are you sure?",,Deze actie verwijdert al uw gegevens permanent van het platform.,,Durch diese Aktion werden alle Ihre Daten dauerhaft von der Plattform gelöscht.,,Αυτή η ενέργεια θα διαγράψει οριστικά όλα τα δεδομένα σας από την πλατφόρμα.,,Questa operazione cancellerà definitivamente tutti i tuoi dati dalla piattaforma.,,Denne handlingen vil slette alle dataene dine fra plattformen permanent.,,Ta operacja spowoduje trwałe usunięcie wszystkich danych z platformy.,,S tem dejanjem bodo trajno izbrisani vsi vaši podatki iz platforme.,,Esta acción eliminará permanentemente todos sus datos de la plataforma.,
TEXT_SIZE,39878750429503488,,Text size,,Tekstgrootte,,Textgröße,,Μέγεθος κειμένου,,Dimensione del testo,,Tekststørrelse,,Rozmiar tekstu,,Velikost besedila,,Tamaño del texto,
THEME,39878840065974272,,Theme,,Thema,,Thema,,Θέμα,,Tema,,Tema,,Motyw,,Tema,,Tema,
BACKGROUND,39878882189369344,,Background,,Achtergrond,,Hintergrund,,Ιστορικό,,Contesto,,Bakgrunn,,Tło,,Ozadje,,Antecedentes,
FONT,39878980084424704,,Font,,Lettertype,,Schriftart,,Γραμματοσειρά,,Carattere,,Skrifttype,,Czcionka,,pisava,,Fuente,
PUSH_NOTIFICATIONS,39879011575259136,,Push notifications,,Pushmeldingen,,Push-Benachrichtigungen,,Ειδοποιήσεις push,,Notifiche push,,Pushvarsler,,Powiadomienia push,,Potisna obvestila,,Notificaciones push,
LANGUAGE,39879077732016128,,Language,,Taal,,Sprache,,Γλώσσα,,Lingua,,Språk,,Język,,Jezik,,Idioma,
SOUND,39879128504066048,,Sound,,Geluid,,Klang,,Ήχος,,Suono,,Lyd,,Dźwięk,,Zvok,,Sonido,
MUSIC,39879174494609408,,Music,,Muziek,,Musik,,Μουσική,,Musica,,Musikk,,Muzyka,,Glasba,,Música,
LIGHT,39892766241579008,,Light,,licht,,Licht,,Φως,,Luce,,lys,,światło,,Svetloba,,Luz,
DARK,39892875138293760,,Dark,,Donker,,dunkel,,Σκοτεινός,,Oscuro,,Mørk,,Ciemny,,Temen,,Oscuro,
SYSTEM,39892914422145024,,System,,Systeem,,System,,σύστημα,,Sistema,,System,,System,,Sistem,,Sistema,
LANG_NL,39894833018429440,,Dutch,,Nederlands,,Niederländisch,,Ολλανδικά,,olandese,,Nederlandsk,,holenderski,,nizozemščina,,holandés,
LANG_EN,39895260770328576,,English,,Engels,,Englisch,,Αγγλικά,,Inglese,,Engelsk,,Angielski,,angleščina,,Inglés,
LANG_DE,39895302340075520,,German,,Duits,,Deutsch,,Γερμανικά,,tedesco,,tysk,,niemiecki,,nemški,,Alemán,
LANG_EL,39895357172211712,,Greek,,Grieks,,Griechisch,,Ελληνικά,,Greco,,gresk,,grecki,,grški,,Griego,
LANG_IT,39895410716696576,,Italian,,Italiaans,,Italienisch,,Ιταλικά,,Italiano,,italiensk,,włoski,,italijanščina,,Italiano,
LANG_NO,39895456581410816,,Norwegian,,Noors,,Norwegisch,,Νορβηγικά,,Norvegese,,norsk,,norweski,,norveški,,noruego,
LANG_PL,39895644041633792,,Polish,,Pools,,Polieren,,Γυαλίστευω,,Lucidare,,polsk,,Polski,,poljski,,Pulir,
LANG_SL,39895706960388096,,Slovenian,,Sloveens,,Slowenisch,,Σλοβενική,,sloveno,,slovensk,,słoweński,,slovenščina,,Esloveno,
LANG_ES,39895724194783232,,Spanish,,Spaans,,Spanisch,,Ισπανικά,,Spagnolo,,Spansk,,hiszpański,,španščina,,Español,
SCALE_SM,39897152762142720,,Small,,Klein,,klein,,Μικρός,,Piccolo,,Liten,,Mały,,Majhen,,Pequeño,
SCALE_MD,39897194361249792,,Medium,,Middelgroot,,Mittel,,Μέσο,,Medio,,Medium,,Średni,,Srednje,,Mediano,
SCALE_LG,39897246425145344,,Large,,Groot,,Groß,,Μεγάλος,,Grande,,Stor,,Duży,,Velik,,Grande,
ON,39897565464879104,,On,,Aan,,An,,Ενεργοποιημένο,,Su,,På,,Na,,Na,,En,
OFF,39897588734877696,,Off,,Uit,,Aus,,Απενεργοποίηση,,Spento,,Av,,Wyłączony,,Izklopljeno,,Apagado,
PLAIN,39897610318766080,,Plain,,Eenvoudig,,Einfach,,Απλό,,Semplice,,Enkel,,Zwykły,,Navaden,,Simple,
PATTERN,39897672927141888,,Pattern,,Patroon,,Muster,,μοτίβο,,modello,,mønster,,wzór,,vzorec,,patrón,
SETTINGS,39898680386379776,,Settings,,Instellingen,,Einstellungen,,Ρυθμίσεις,,Impostazioni,,Innstillinger,,Ustawienia,,Nastavitve,,Configuración,
LOGIN,39903344821526528,,Login,,Inloggen,,Anmelden,,Σύνδεση,,Accedi,,Logg inn,,Zaloguj się,,Prijava,,Iniciar sesión,
REGISTER,39903457170153472,,Register,,Registreren,,Registrieren,,Εγγραφή,,Registrati,,Registrer,,Zarejestruj się,,Registrirajte se,,Registrarse,
FORGOT_PASSWORD,39903535817547776,,Forgot Password,,Wachtwoord vergeten,,Passwort vergessen,,Ξεχάσατε τον κωδικό πρόσβασης;,,Password dimenticata,,Glemt passord,,Zapomniałem hasła,,Pozabil/a sem geslo,,Olvidé mi contraseña,
ONBOARDING,39903585188700160,,Onboarding,,Inwerken,,Einarbeitung,,Ενσωμάτωση,,Processo di inserimento,,Opplæring,,Wprowadzanie nowego pracownika,,Uvajanje,,Incorporación,
EDIT_PROFILE,39906068652875776,,Edit Profile,,Profiel bewerken,,Profil bearbeiten,,Επεξεργασία προφίλ,,Modifica profilo,,Rediger profil,,Edytuj profil,,Uredi profil,,Editar perfil,
EDIT_AVATAR,39906079050555392,,Edit Avatar,,Avatar bewerken,,Avatar bearbeiten,,Επεξεργασία Avatar,,Modifica avatar,,Rediger avatar,,Edytuj awatar,,Uredi avatar,,Editar avatar,
MANAGE_GROUPS,39906116358889472,,Manage Groups,,Groepen beheren,,Gruppen verwalten,,Διαχείριση ομάδων,,Gestisci i gruppi,,Administrer grupper,,Zarządzaj grupami,,Upravljanje s skupinami,,Administrar grupos,
VIEW_BADGES,39906149892349952,,View Badges,,Bekijk badges,,Abzeichen anzeigen,,Προβολή διακρίσεων,,Visualizza i badge,,Se merker,,Wyświetl odznaki,,Oglejte si odznake,,Ver insignias,
DELETE_ACCOUNT,39906172642254848,,Delete Account,,Account verwijderen,,Konto löschen,,Διαγραφή λογαριασμού,,Elimina account,,Slett konto,,Usuń konto,,Izbriši račun,,Eliminar cuenta,
LOG_OUT,39906262576521216,,Log out,,Afmelden,,Abmelden,,Αποσύνδεση,,Disconnetti,,Logg ut,,Wyloguj się,,Odjava,,Cerrar sesión,
DAILY_CHALLENGE,39910244942340096,,Daily challenge,,Dagelijkse uitdaging,,Tägliche Herausforderung,,Ημερήσια πρόκληση,,Sfida quotidiana,,Daglig utfordring,,Codzienne wyzwanie,,Dnevna naloga,,Desafío diario,
MISSIONS,39910254861869056,,Missions,,Missies,,Missionen,,Αποστολές,,Missioni,,Oppdrag,,Misje,,Misije,,Misiones,
SHOPPING_LIST,39910298566516736,,Shopping list,,Boodschappenlijst,,Einkaufsliste,,Λίστα για ψώνια,,Lista della spesa,,Handleliste,,Lista zakupów,,Seznam za nakup,,Lista de compras,
PANTRY,39910325154209792,,Pantry,,voorraadkast,,Speisekammer,,αποθήκη τροφίμων,,Dispensa,,Matlager,,spiżarnia,,shramba,,Despensa,
RECIPE_BOOK,39910356015898624,,Recipe book,,Kookboek,,Kochbuch,,Βιβλίο συνταγών,,Ricettario,,Oppskriftsbok,,Książka kucharska,,Kuharska knjiga,,Libro de recetas,
FOOD_WASTE,39910387632562176,,Food waste,,Voedselverspilling,,Lebensmittelverschwendung,,Τρόφιμα που πετιούνται,,Spreco alimentare,,Matsvinn,,marnowanie żywności,,Živilski odpadki,,Desperdicio de alimentos,
KNOWLEDGE,39910411816919040,,Knowledge,,Kennis,,Wissen,,Γνώση,,Conoscenza,,Kunnskap,,Wiedza,,znanje,,Conocimiento,
GLOBAL_COMMUNITY,39910434310971392,,Global community,,Wereldwijde gemeenschap,,Globale Gemeinschaft,,Παγκόσμια κοινότητα,,Comunità globale,,Globale fellesskap,,globalna społeczność,,Globalna skupnost,,Comunidad mundial,
MAP,39910459409686528,,Map,,Kaart,,Karte,,Χάρτης,,Mappa,,Kart,,Mapa,,Zemljevid,,Mapa,
MARK_ALL_AS_READ,39910482159591424,,Mark all as read,,Markeer alles als gelezen,,Alle als gelesen markieren,,Επισημάνετε όλα ως διαβασμένα,,Segna tutto come letto,,Merk alle som lest,,Oznacz wszystkie jako przeczytane,,Označite vse kot prebrane,,Marcar todo como leído,
NO_NOTIFICATIONS,39910503894335488,,No notifications,,Geen meldingen,,Keine Benachrichtigungen,,Καμία ειδοποίηση,,Nessuna notifica,,Ingen varsler,,Brak powiadomień,,Brez obvestil,,Sin notificaciones,
HOME_MSG_NIS,39915502649204736,,Your nutritional intelligence status,,Uw huidige kennis over voeding,,Ihr Ernährungs-Wissensstand,,Η κατάσταση της διατροφικής σας αντίληψης,,Il tuo livello di consapevolezza nutrizionale,,Din ernæringsmessige kunnskapsstatus,,Twój poziom wiedzy na temat żywienia,,Vaš status glede prehranskih znanj,,Su estado de inteligencia nutricional,
T_B_HEALTH,39915588338835456,,Health,,Gezondheid,,Gesundheit,,Υγεία,,Salute,,helse,,Zdrowie,,Zdravje,,Salud,
T_B_SUSTAINABILITY,39915847026728960,,Sustainability,,duurzaamheid,,Nachhaltigkeit,,Βιωσιμότητα,,Sostenibilità,,bærekraft,,Zrównoważony rozwój,,trajnost,,Sostenibilidad,
T_B_KNOWLEDGE,39915896439824384,,Knowledge,,Kennis,,Wissen,,Γνώση,,Conoscenza,,Kunnskap,,Wiedza,,znanje,,Conocimiento,
TODAY,39916671006138368,,Today,,Vandaag,,Heute,,Σήμερα,,Oggi,,I dag,,Dzisiaj,,Danes,,Hoy,
WEEK,39916733786480640,,Week,,Week,,Woche,,Εβδομάδα,,Settimana,,uke,,Tydzień,,Teden,,Semana,
MONTH,39916761389195264,,Month,,Maand,,Monat,,Μήνας,,Mese,,Måned,,Miesiąc,,Mesec,,Mes,
ME,39916799158902784,,Me,,Ik,,Ich,,Εγώ,,Io,,Jeg,,Ja,,Jaz,,Yo,
GROUP,39916808910659584,,Group,,Groep,,Gruppe,,Ομάδα,,gruppo,,gruppe,,grupa,,skupina,,grupo,
CREATE_ACCOUNT,40182439656546304,,Create your account,,Maak uw account aan,,Erstellen Sie Ihr Konto,,Δημιουργήστε τον λογαριασμό σας,,Crea il tuo account,,Opprett kontoen din,,Załóż konto,,Ustvarite svoj račun,,Crea tu cuenta,
SELECT_GENDER,40270284408741888,,Gender,,Geslacht,,Geschlecht,,Φύλο,,Genere,,Kjønn,,płeć,,Spol,,Género,
TXT_COMPLETE_PROFILE_TITLE,40270509588340736,,Complete your profile,,Vul uw profiel in,,Vervollständigen Sie Ihr Profil,,Συμπληρώστε το προφίλ σας,,Completa il tuo profilo,,Fullfør profilen din,,Uzupełnij swój profil,,Izpolnite svoj profil,,Completa tu perfil,
TXT_COMPLETE_PROFILE_MSG,40270634402439168,,This information helps us to tailor your experience,,Deze informatie helpt ons om uw ervaring te personaliseren,,"Diese Informationen helfen uns dabei, Ihr Nutzungserlebnis zu personalisieren",,Αυτές οι πληροφορίες μας βοηθούν να προσαρμόσουμε την εμπειρία σας,,Queste informazioni ci aiutano a personalizzare la tua esperienza,,Denne informasjonen hjelper oss med å tilpasse opplevelsen din,,"Te informacje pomagają nam dostosować sposób, w jaki korzystasz z naszych usług",,"Te informacije nam pomagajo, da prilagodimo vaše uporabniško izkušnjo",,Esta información nos ayuda a personalizar su experiencia,
FORGOT_PASSWORD_EMAIL_SENT,41000000000000001,,Email sent. Check your inbox.,,E-mail verzonden. Controleer uw inbox.,,E-Mail gesendet. Bitte überprüfen Sie Ihren Posteingang.,,Στάλθηκε το email. Ελέγξτε τα εισερχόμενά σας.,,Email inviata. Controlla la tua casella di posta.,,E-post sendt. Sjekk innboksen din.,,Wysłano wiadomość e-mail. Sprawdź swoją skrzynkę odbiorczą.,,E-pošta je bila poslana. Preverite svojo vhodno mapo.,,Correo electrónico enviado. Revise su bandeja de entrada.,
FORGOT_PASSWORD_ERROR,41000000000000002,,Could not send reset email. Try again.,,Kon de e-mail voor het opnieuw instellen van het wachtwoord niet verzenden. Probeer het opnieuw.,,E-Mail zum Zurücksetzen des Passworts konnte nicht gesendet werden. Bitte erneut versuchen.,,Δεν ήταν δυνατή η αποστολή του email επαναφοράς κωδικού πρόσβασης. Επαναλάβετε την προσπάθεια.,,Impossibile inviare l'e-mail di reimpostazione. Riprova.,,Kunne ikke sende e-post for tilbakestilling av passord. Prøv igjen.,,Nie można wysłać e-maila z linkiem do resetowania hasła. Spróbuj ponownie.,,Ni bilo mogoče poslati e-poštnega sporočila za ponastavitev gesla. Poskusite znova.,,No se pudo enviar el correo electrónico de restablecimiento. Inténtelo de nuevo.,
ALERT_SUCCESS_TITLE,41000000000000003,,Success,,Succes,,Erfolg,,Επιτυχία,,Successo,,Suksess,,Sukces,,Uspeh,,Éxito,
MEAL_LOG_ADD,41000000000000004,,Log Meal,,Maaltijd registreren,,Mahlzeit protokollieren,,Καταγράψτε το γεύμα,,Registra il pasto,,Registrer måltid,,Zapisz posiłek,,Zabeležite obrok,,Registrar comida,
MEAL_SELECTOR,41000000000000005,,Meal,,Maaltijd,,Mahlzeit,,γεύμα,,Pasto,,Måltid,,Posiłek,,Obrok,,Comida,
SEARCH_MEALS_PLACEHOLDER,41000000000000006,,Search meals...,,Zoek naar maaltijden,,Gerichte suchen,,Αναζήτηση γευμάτων,,Cerca ricette...,,Søk etter måltider,,Wyszukaj posiłki,,Išči obroke,,Buscar comidas,
CREATE_MEAL,41000000000000007,,Create meal,,Maak een maaltijd,,Mahlzeit erstellen,,Δημιουργήστε ένα γεύμα,,Crea un pasto,,Lag et måltid,,Stwórz posiłek,,Ustvari obrok,,Crear comida,
TYPE_OF_MEAL,41000000000000008,,Type of meal,,Soort maaltijd,,Art der Mahlzeit,,Τύπος γεύματος,,Tipo di pasto,,Type måltid,,Rodzaj posiłku,,Vrsta obroka,,Tipo de comida,
FROM_PANTRY,41000000000000009,,From pantry,,Uit de voorraadkast,,Aus der Vorratskammer,,Από την αποθήκη τροφίμων,,Dalla dispensa,,Fra spiskammeret,,Z spiżarni,,Iz shrambe,,De la despensa,
EATEN_OUT,41000000000000010,,Eaten out,,Uit eten geweest,,auswärts gegessen,,Έφαγα έξω,,Mangiare fuori,,Spist ute,,Zjedzony na zewnątrz,,Jel v restavraciji,,Comido fuera,
DEDUCTION_LABEL,41000000000000011,,Select items to deduct from pantry,,Selecteer de artikelen die u van de voorraad wilt aftrekken,,"Wählen Sie die Artikel aus, die aus dem Vorratsschrank abgezogen werden sollen",,Επιλέξτε τα είδη που θα αφαιρεθούν από την αποθήκη τροφίμων,,Seleziona gli articoli da sottrarre dalla dispensa,,Velg varer som skal trekkes fra beholdningen,,"Wybierz produkty, które chcesz odjąć z zapasów",,"Izberite izdelke, ki jih želite odšteti iz zaloge",,Seleccione los artículos que desea descontar del inventario,
LOG_MEAL_BTN,41000000000000012,,Log Meal,,Maaltijd registreren,,Mahlzeit protokollieren,,Καταγράψτε το γεύμα,,Registra il pasto,,Registrer måltid,,Zarejestruj posiłek,,Zabeležite obrok,,Registrar comida,
FOOD_WASTE_ADD,41000000000000013,,Log Waste,,Houtafval,,Holzabfall,,Απόβλητα ξυλείας,,Scarti di legno,,Trestør,,Odpady drzewne,,Odpad lesa,,Residuos de madera,
PANTRY_ITEM_LABEL,41000000000000014,,Pantry item,,Voorraadartikel,,Lebensmittelvorrat,,είδος τροφίμου που αποθηκεύεται στην αποθήκη,,Articolo per la dispensa,,Matvare som oppbevares i et spiskammer,,Produkt spożywczy przechowywany w spiżarni,,"Živila, ki se hranijo v shrambi",,Artículo de despensa,
QUANTITY_WASTED,41000000000000015,,Quantity wasted,,Verspilde hoeveelheid,,Verschwendete Menge,,Ποσότητα που σπαταλήθηκε,,Quantità sprecata,,Mengde som gikk tapt,,Ilość odpadów,,Zavržena količina,,Cantidad desperdiciada,
WASTE_REASON_LABEL,41000000000000016,,Waste reason,,Verspilde moeite,,Verschwendeter Grund,,Ανούσιος λόγος,,motivo futile,,Meningsløs grunn,,Bezsensowny powód,,Neupravičen razlog,,Razón de desperdicio,
DETECTION_METHOD,41000000000000017,,Detection method,,Detectiemethode,,Erkennungsmethode,,Μέθοδος ανίχνευσης,,Metodo di rilevamento,,Deteksjonsmetode,,Metoda detekcji,,Metoda zaznavanja,,Método de detección,
ESTIMATED_COST,41000000000000018,,Estimated cost (€),,Geschatte kosten (€),,Geschätzte Kosten (€),,Εκτιμώμενο κόστος (€),,Costo stimato (€),,Estimert kostnad (€),,Szacunkowy koszt (w euro),,Ocenjeni stroški (€),,Coste estimado (€),
NOTES,41000000000000019,,Notes,,Notities,,Notizen,,Σημειώσεις,,Note,,Notater,,Notatki,,Opombe,,Notas,
SAVE,41000000000000020,,Save,,Opslaan,,Speichern,,Αποθήκευση,,Salva,,Lagre,,Zapisz,,Shrani,,Guardar,
FILTER_ITEMS,41000000000000021,,Filter items...,,Items filteren,,Elemente filtern,,Φιλτράρισμα στοιχείων...,,Filtra gli elementi...,,Filtrer elementer,,Filtruj elementy,,Filtrirajte elemente.,,Filtrar elementos...,
MOVE_TO_WASTE,41000000000000022,,Move to waste,,Verplaats naar afval,,In den Abfall geben,,Μετακίνηση στα απόβλητα,,Spostare nei rifiuti,,Flytt til søppel,,Przenieś do kosza,,Premakni v koš,,Trasladar a la sección de residuos,
PANTRY_EMPTY,41000000000000023,,Your pantry is empty. Tap + to add items.,,Je voorraadkast is leeg. Tik op + om items toe te voegen.,,"Ihre Vorratskammer ist leer. Tippen Sie auf +, um Artikel hinzuzufügen.",,Η αποθήκη σας είναι άδεια. Πατήστε το + για να προσθέσετε προϊόντα.,,La tua dispensa è vuota. Tocca il simbolo + per aggiungere degli articoli.,,Matlageret ditt er tomt. Trykk på + for å legge til varer.,,"Twoja spiżarnia jest pusta. Dotknij +, aby dodać produkty.",,"Vaša shramba je prazna. Dotaknite se znaka +, da dodate izdelke.",,Tu despensa está vacía. Toca el botón + para agregar artículos.,
FOOD_WASTE_TITLE,41000000000000024,,Food Waste,,Voedselverspilling,,Lebensmittelverschwendung,,Τρόφιμα που πετιούνται,,Spreco alimentare,,Matsvinn,,Marnowanie żywności,,Živilska odpadna snov,,Desperdicio de alimentos,
WASTE_EMPTY,41000000000000025,,No waste logged yet. Tap + to log waste.,,Er is nog geen afval geregistreerd. Tik op + om afval te registreren.,,"Es wurden noch keine Abfälle erfasst. Tippen Sie auf +, um Abfälle zu erfassen.",,Δεν έχει καταγραφεί ακόμη καμία απόρριψη. Πατήστε το + για να καταγράψετε την απόρριψη.,,Nessun dato sui rifiuti registrato finora. Tocca il pulsante + per registrare i rifiuti.,,Ingen avfall er registrert ennå. Trykk på + for å registrere avfall.,,"Żadne odpady nie zostały jeszcze zarejestrowane. Dotknij +, aby zarejestrować odpady.",,"Še ni zabeležene količine odpadkov. Tapnite +, da zabeležite količino odpadkov.",,Aún no se ha registrado ningún residuo. Pulse el botón + para registrar el residuo.,
MEAL_LOG_TITLE,41000000000000026,,Meal Log,,Maaltijddagboek,,Ernährungstagebuch,,Ημερολόγιο γευμάτων,,Registro dei pasti,,Måltidslogg,,Dziennik posiłków,,Dnevnik obrokov,,Registro de comidas,
MEAL_LOG_EMPTY,41000000000000027,,No meals logged yet. Tap + to log your first meal.,,Er zijn nog geen maaltijden geregistreerd. Tik op + om uw eerste maaltijd te registreren.,,"Es wurden noch keine Mahlzeiten erfasst. Tippen Sie auf +, um Ihre erste Mahlzeit zu erfassen.",,Δεν έχετε καταχωρίσει ακόμα γεύματα. Πατήστε το + για να καταχωρίσετε το πρώτο σας γεύμα.,,Nessun pasto registrato finora. Tocca il pulsante + per registrare il tuo primo pasto.,,Ingen måltider er registrert ennå. Trykk på + for å registrere ditt første måltid.,,"Żadne posiłki nie zostały jeszcze zarejestrowane. Dotknij +, aby zarejestrować swój pierwszy posiłek.",,"Še niste zabeležili nobenih obrokov. Tapnite +, da zabeležite prvi obrok.",,Aún no se han registrado comidas. Toca el botón + para registrar tu primera comida.,
SHOPPING_LISTS_TITLE,41000000000000028,,Shopping Lists,,Boodschappenlijstjes,,Einkaufslisten,,Λίστες αγορών,,Liste della spesa,,Handlelister,,Listy zakupów,,Seznami za nakupovanje,,Listas de compras,
SHOPPING_LISTS_EMPTY,41000000000000029,,No shopping lists yet. Tap New List to create one.,,Er zijn nog geen boodschappenlijstjes. Tik op 'Nieuw lijstje' om er een aan te maken.,,"Es gibt noch keine Einkaufslisten. Tippen Sie auf „Neue Liste“, um eine zu erstellen.",,"Δεν έχετε δημιουργήσει ακόμα λίστες αγορών. Πατήστε ""Νέα λίστα"" για να δημιουργήσετε μία.",,"Non hai ancora creato nessuna lista della spesa. Tocca ""Nuova lista"" per crearne una.",,Ingen handlelister ennå. Trykk på «Ny liste» for å opprette en.,,"Na razie nie masz żadnych list zakupów. Dotknij „Nowa lista”, aby ją utworzyć.",,"Še ni seznama za nakupovanje. Tapnite »Nov seznam«, da ga ustvarite.",,"Aún no hay listas de compras. Toca ""Nueva lista"" para crear una.",
NEW_LIST,41000000000000030,,New List,,Nieuwe lijst,,Neue Liste,,Νέα λίστα,,Nuova lista,,Ny liste,,Nowa lista,,Nov seznam,,Nueva lista,
SHOPPING_LIST_DETAIL,41000000000000031,,Shopping List,,Boodschappenlijst,,Einkaufsliste,,Λίστα αγορών,,Lista della spesa,,Handleliste,,Lista zakupów,,Seznam za nakup,,Lista de compras,
CLEAR_DONE,41000000000000032,,Clear done,,Klaar,,Erledigt,,Ολοκληρώθηκε,,Completato,,Ferdig,,Gotowe,,Opravljeno,,Completado,
SHOPPING_ITEMS_EMPTY,41000000000000033,,No items yet. Tap + to add items.,,Er zijn nog geen items. Tik op + om items toe te voegen.,,"Es sind noch keine Elemente vorhanden. Tippen Sie auf +, um Elemente hinzuzufügen.",,Δεν υπάρχουν ακόμη αντικείμενα. Πατήστε το + για να προσθέσετε αντικείμενα.,,Nessun elemento presente. Tocca il simbolo + per aggiungere elementi.,,Ingen elementer ennå. Trykk på + for å legge til elementer.,,"Brak elementów. Dotknij +, aby dodać elementy.",,"Še ni dodanih predmetov. Dotaknite se znaka +, da dodate predmete.",,No hay elementos todavía. Toque el botón + para agregar elementos.,
PANTRY_ITEM_DETAIL,41000000000000034,,Item,,Artikel,,Artikel,,Αντικείμενο,,Articolo,,vare,,Przedmiot,,Predmet,,Artículo,
QUANTITY,41000000000000035,,Quantity,,Hoeveelheid,,Menge,,Ποσότητα,,Quantità,,Antall,,Ilość,,Količina,,Cantidad,
UNIT,41000000000000036,,Unit,,Eenheid,,Einheit,,Μονάδα,,Unità,,Enhet,,Jednostka,,enota,,Unidad,
LOCATION,41000000000000037,,Location,,Locatie,,Ort,,Τοποθεσία,,Posizione,,Sted,,Lokalizacja,,Lokacija,,Ubicación,
EXPIRY_DATE,41000000000000038,,Expiry date,,Houdbaarheidsdatum,,Verfallsdatum,,Ημερομηνία λήξης,,Data di scadenza,,Utløpsdato,,Data ważności,,Datum izteka,,Fecha de caducidad,
DATE_FORMAT,41000000000000039,,YYYY-MM-DD,,JJJJ-MM-DD,,JJJJ-MM-TT,,ΈΈΈΈ-ΜΜ-ΗΗ,,AAAA-MM-GG,,ÅÅÅÅ-MM-DD,,RRRR-MM-DD,,LLLL-MM-DD,,AAAA-MM-DD,
DELETE,41000000000000040,,Delete,,Verwijderen,,Löschen,,Διαγραφή,,Elimina,,Slett,,Usuń,,Izbriši,,Eliminar,
ACTIVITY_LEVEL,41000000000000041,,Activity level,,Activiteitsniveau,,Aktivitätslevel,,Επίπεδο δραστηριότητας,,Livello di attività,,Aktivitetsnivå,,Poziom aktywności,,Raven aktivnosti,,Nivel de actividad,
SELECT_DEFAULT,41000000000000042,,Select...,,Selecteer...,,Auswählen...,,Επιλέξτε...,,Seleziona...,,Velg,,Wybierz...,,Izberite...,,Seleccione...,
DIETARY_PREFERENCES,41000000000000043,,Dietary preferences,,Voedingsvoorkeuren,,Ernährungsgewohnheiten,,Διατροφικές προτιμήσεις,,Preferenze alimentari,,Kostholdspreferanser,,Preferencje żywieniowe,,Prehranske preference,,Preferencias alimentarias,
SHOPPING_RESPONSIBILITY,41000000000000044,,Shopping responsibility,,Verantwoord winkelen,,Verantwortungsvolles Einkaufen,,Υπεύθυνη κατανάλωση,,Responsabilità negli acquisti,,Ansvarlig forbruk,,Odpowiedzialne zakupy,,Odgovorno nakupovanje,,Consumo responsable,
EDUCATION_LEVEL,41000000000000045,,Education level,,Opleidingsniveau,,Bildungsniveau,,Επίπεδο εκπαίδευσης,,Livello di istruzione,,Utdannelsesnivå,,Poziom wykształcenia,,Izobrazbeno stanje,,Nivel de estudios,
ANNUAL_INCOME,41000000000000046,,Annual income,,Jaarinkomen,,Jährliches Einkommen,,Ετήσιο εισόδημα,,Reddito annuale,,Årlig inntekt,,Roczne dochody,,Letni dohodek,,Ingreso anual,
SKIP,41000000000000047,,Skip,,Overslaan,,Überspringen,,Παράλειψη,,Salta,,Hopp over,,Pomiń,,Preskoči,,Omitir,
SAVE_CONTINUE,41000000000000048,,Save & continue,,Opslaan en doorgaan,,Speichern und fortfahren,,Αποθήκευση και συνέχιση,,Salva e continua,,Lagre og fortsett,,Zapisz i kontynuuj,,Shrani in nadaljuj,,Guardar y continuar,
